W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0010 (0.3%) | lm: 10.8191 | topic: 0.000 | lr: 1.97e-04 | tok/s: 66,373 | vram: 4372MB | remain: 299s   
step 0011 (0.4%) | lm: 10.6821 | topic: 0.000 | lr: 2.46e-04 | tok/s: 66,482 | vram: 4372MB | remain: 299s   
step 0012 (0.5%) | lm: 10.5249 | topic: 0.000 | lr: 2.96e-04 | tok/s: 67,129 | vram: 4372MB | remain: 298s   
step 0013 (0.6%) | lm: 10.3685 | topic: 0.000 | lr: 3.45e-04 | tok/s: 66,337 | vram: 4372MB | remain: 298s   
step 0014 (0.7%) | lm: 10.2163 | topic: 0.000 | lr: 3.94e-04 | tok/s: 66,818 | vram: 4372MB | remain: 298s   
step 0015 (0.7%) | lm: 10.0258 | topic: 0.000 | lr: 4.43e-04 | tok/s: 66,186 | vram: 4372MB | remain: 298s   
step 0016 (0.8%) | lm: 9.8396 | topic: 0.000 | lr: 4.92e-04 | tok/s: 66,406 | vram: 4372MB | remain: 297s   
step 0017 (0.9%) | lm: 9.6359 | topic: 0.000 | lr: 5.42e-04 | tok/s: 66,171 | vram: 4372MB | remain: 297s   
step 0018 (1.0%) | lm: 9.3964 | topic: 0.000 | lr: 5.91e-04 | tok/s: 66,585 | vram: 4372MB | remain: 297s   
step 0019 (1.1%) | lm: 9.1715 | topic: 0.000 | lr: 6.41e-04 | tok/s: 65,799 | vram: 4372MB | remain: 297s   
step 0020 (1.2%) | lm: 8.9351 | topic: 0.000 | lr: 6.90e-04 | tok/s: 66,559 | vram: 4372MB | remain: 296s   
step 0021 (1.2%) | lm: 8.6573 | topic: 0.000 | lr: 7.40e-04 | tok/s: 65,935 | vram: 4372MB | remain: 296s   
step 0022 (1.3%) | lm: 8.4002 | topic: 0.000 | lr: 7.89e-04 | tok/s: 66,220 | vram: 4372MB | remain: 296s   
